"query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents"
"query_1",TRUE,0.0357987685504281,65,6405,32,0.00499609679937549,0.492307692307692,"GO:0006004","GO:BP","fucose metabolic process",21625,1877,"GO:0019318"
"query_1",TRUE,0.0357987685504281,55,6405,28,0.00437158469945355,0.509090909090909,"GO:0006637","GO:BP","acyl-CoA metabolic process",21625,2340,"GO:0006753,GO:0035383,GO:0043603,GO:0072521"
"query_1",TRUE,0.0357987685504281,40,6405,22,0.00343481654957065,0.55,"GO:0090351","GO:BP","seedling development",21625,17992,"GO:0009791"
"query_1",TRUE,0.0357987685504281,55,6405,28,0.00437158469945355,0.509090909090909,"GO:0035383","GO:BP","thioester metabolic process",21625,8946,"GO:0006790"
"query_1",TRUE,0.0357987685504281,89,6405,41,0.00640124902419984,0.460674157303371,"GO:0009110","GO:BP","vitamin biosynthetic process",21625,3265,"GO:0006766,GO:0044283"
"query_1",TRUE,0.0357987685504281,6,6405,6,0.000936768149882904,1,"GO:0042549","GO:BP","photosystem II stabilization",21625,10147,"GO:0042548"
"query_1",TRUE,0.0357987685504281,127,6405,55,0.00858704137392662,0.433070866141732,"GO:0008643","GO:BP","carbohydrate transport",21625,3207,"GO:0006810"
"query_1",TRUE,0.039946733931237,24,6405,15,0.00234192037470726,0.625,"GO:0006740","GO:BP","NADPH regeneration",21625,2431,"GO:0006091,GO:0006739"
"query_1",TRUE,0.0424661431100335,48,6405,25,0.0039032006245121,0.520833333333333,"GO:0006986","GO:BP","response to unfolded protein",21625,2595,"GO:0035966"
"query_1",TRUE,0.0466036912990777,101,6405,45,0.00702576112412178,0.445544554455446,"GO:0006766","GO:BP","vitamin metabolic process",21625,2447,"GO:0044281"
"query_1",TRUE,0.0466036912990777,36,6405,20,0.00312256049960968,0.555555555555556,"GO:0009845","GO:BP","seed germination",21625,3702,"GO:0032501,GO:0090351"
"query_1",TRUE,0.0486231414303166,29,6405,17,0.00265417642466823,0.586206896551724,"GO:0015995","GO:BP","chlorophyll biosynthetic process",21625,5043,"GO:0006779,GO:0015994,GO:0046148"
"query_1",TRUE,0.0499901717343599,64,6405,31,0.004839968774395,0.484375,"GO:0051084","GO:BP","'de novo' post-translational protein folding",21625,13308,"GO:0006458"
"query_1",TRUE,0.0499901717343599,1579,6405,522,0.0814988290398126,0.330588980367321,"GO:0006468","GO:BP","protein phosphorylation",21625,2199,"GO:0016310,GO:0036211"
"query_1",TRUE,0.0499901717343599,64,6405,31,0.004839968774395,0.484375,"GO:0051085","GO:BP","chaperone cofactor-dependent protein refolding",21625,13309,"GO:0051084,GO:0061077"
"query_1",TRUE,2.09467076636357e-27,1377,6297,615,0.097665555026203,0.446623093681917,"GO:0009507","GO:CC","chloroplast",20598,569,"GO:0009536"
"query_1",TRUE,1.66193126909771e-26,1564,6297,679,0.107829124980149,0.434143222506394,"GO:0009536","GO:CC","plastid",20598,597,"GO:0005737,GO:0043231"
"query_1",TRUE,1.52332359361217e-14,493,6297,238,0.0377957757662379,0.482758620689655,"GO:0009526","GO:CC","plastid envelope",20598,587,"GO:0009536,GO:0031967"
"query_1",TRUE,2.08136147058367e-12,485,6297,228,0.0362077179609338,0.470103092783505,"GO:0009579","GO:CC","thylakoid",20598,621,"GO:0043232"
"query_1",TRUE,8.03104377324222e-12,282,6297,146,0.02318564395744,0.517730496453901,"GO:0009534","GO:CC","chloroplast thylakoid",20598,595,"GO:0009507,GO:0031976"
"query_1",TRUE,8.03104377324222e-12,282,6297,146,0.02318564395744,0.517730496453901,"GO:0031976","GO:CC","plastid thylakoid",20598,1194,"GO:0009536,GO:0009579"
"query_1",TRUE,1.28152826298163e-11,8776,6297,2923,0.464189296490392,0.333067456700091,"GO:0005737","GO:CC","cytoplasm",20598,304,"GO:0005622,GO:0110165"
"query_1",TRUE,1.78024134885542e-11,386,6297,186,0.0295378751786565,0.481865284974093,"GO:0042170","GO:CC","plastid membrane",20598,1741,"GO:0009526,GO:0031090"
"query_1",TRUE,3.30033973057627e-11,292,6297,148,0.0235032555185009,0.506849315068493,"GO:0042651","GO:CC","thylakoid membrane",20598,1788,"GO:0034357"
"query_1",TRUE,2.08798353847248e-10,318,6297,156,0.0247737017627442,0.490566037735849,"GO:0034357","GO:CC","photosynthetic membrane",20598,1435,"GO:0009579,GO:0016020"
"query_1",TRUE,7.35632099535537e-10,237,6297,122,0.0193743052247102,0.514767932489452,"GO:0009535","GO:CC","chloroplast thylakoid membrane",20598,596,"GO:0009534,GO:0031968,GO:0055035"
"query_1",TRUE,7.35632099535537e-10,237,6297,122,0.0193743052247102,0.514767932489452,"GO:0055035","GO:CC","plastid thylakoid membrane",20598,2188,"GO:0031976,GO:0042170,GO:0042651"
"query_1",TRUE,2.01282842049593e-07,262,6297,125,0.0198507225663014,0.477099236641221,"GO:0009941","GO:CC","chloroplast envelope",20598,640,"GO:0009507,GO:0009526"
"query_1",TRUE,5.41763629376289e-07,345,6297,155,0.0246148959822138,0.449275362318841,"GO:0031968","GO:CC","organelle outer membrane",20598,1188,"GO:0019867,GO:0031967,GO:0098588"
"query_1",TRUE,6.49974963881578e-07,920,6297,359,0.0570112752104177,0.390217391304348,"GO:0031967","GO:CC","organelle envelope",20598,1187,"GO:0043227,GO:0043229,GO:0110165"
"query_1",TRUE,6.49974963881578e-07,349,6297,156,0.0247737017627442,0.446991404011461,"GO:0019867","GO:CC","outer membrane",20598,801,"GO:0016020"
"query_1",TRUE,1.90079246953063e-05,53,6297,34,0.00539939653803398,0.641509433962264,"GO:0009522","GO:CC","photosystem I",20598,583,"GO:0009521"
"query_1",TRUE,2.13293732627529e-05,1606,6297,579,0.0919485469271081,0.36052303860523,"GO:0005886","GO:CC","plasma membrane",20598,409,"GO:0016020,GO:0071944"
"query_1",TRUE,5.26711347543139e-05,253,6297,113,0.0179450531999365,0.446640316205534,"GO:0009570","GO:CC","chloroplast stroma",20598,613,"GO:0009507,GO:0009532"
"query_1",TRUE,5.78685203122995e-05,259,6297,115,0.0182626647609973,0.444015444015444,"GO:0009532","GO:CC","plastid stroma",20598,593,"GO:0009536,GO:0110165"
"query_1",TRUE,7.54684789944342e-05,132,6297,66,0.0104811815150071,0.5,"GO:0009521","GO:CC","photosystem",20598,582,"GO:0034357,GO:0098796"
"query_1",TRUE,0.000112545420443735,101,6297,53,0.0084167063681118,0.524752475247525,"GO:0009523","GO:CC","photosystem II",20598,584,"GO:0009521"
"query_1",TRUE,0.000257287353237863,22,6297,17,0.00269969826901699,0.772727272727273,"GO:0031977","GO:CC","thylakoid lumen",20598,1195,"GO:0009579,GO:0110165"
"query_1",TRUE,0.000431439840896692,1980,6297,688,0.109258377004923,0.347474747474747,"GO:0031090","GO:CC","organelle membrane",20598,1017,"GO:0016020,GO:0043227"
"query_1",TRUE,0.00198450680536998,1197,6297,426,0.0676512625059552,0.355889724310777,"GO:0098588","GO:CC","bounding membrane of organelle",20598,3147,"GO:0031090"
"query_1",TRUE,0.00389618040742247,36,6297,22,0.00349372717166905,0.611111111111111,"GO:0009654","GO:CC","photosystem II oxygen evolving complex",20598,622,"GO:0009523,GO:0042651,GO:0098796,GO:1990204"
"query_1",TRUE,0.00686507680732876,9174,6297,2919,0.463554073368271,0.318181818181818,"GO:0016020","GO:CC","membrane",20598,699,"GO:0110165"
"query_1",TRUE,0.00843140487325314,142,6297,63,0.0100047641734159,0.443661971830986,"GO:0031969","GO:CC","chloroplast membrane",20598,1189,"GO:0009941,GO:0042170"
"query_1",TRUE,0.00843140487325314,1985,6297,674,0.107035096077497,0.339546599496222,"GO:0071944","GO:CC","cell periphery",20598,2725,"GO:0110165"
"query_1",TRUE,0.0246951597985301,26,6297,16,0.00254089248848658,0.615384615384615,"GO:0010287","GO:CC","plastoglobule",20598,652,"GO:0009570,GO:0110165"
"query_1",TRUE,0.0328602467914112,8,6297,7,0.00111164046371288,0.875,"GO:0009538","GO:CC","photosystem I reaction center",20598,599,"GO:0009522,GO:0098796"
"query_1",TRUE,0.0347115626105893,20322,6297,6235,0.990154041607115,0.306810353311682,"GO:0110165","GO:CC","cellular anatomical structure",20598,3368,"GO:0005575"
"query_1",TRUE,0.0442160335022286,93,6297,42,0.00666984278227727,0.451612903225806,"GO:1990204","GO:CC","oxidoreductase complex",20598,3789,"GO:1902494"
"query_1",TRUE,0.00243464610570891,204,7197,92,0.0127831040711408,0.450980392156863,"GO:0051082","GO:MF","unfolded protein binding",24540,7386,"GO:0005515"
"query_1",TRUE,0.0467424196690618,372,7197,143,0.019869390023621,0.384408602150538,"GO:0015291","GO:MF","secondary active transmembrane transporter activity",24540,2408,"GO:0022804"
"query_1",TRUE,0.0467424196690618,95,7197,46,0.00639155203557038,0.48421052631579,"GO:0015171","GO:MF","amino acid transmembrane transporter activity",24540,2333,"GO:0022857"
"query_1",TRUE,0.0467424196690618,112,7197,52,0.00722523273586216,0.464285714285714,"GO:0015605","GO:MF","organophosphate ester transmembrane transporter activity",24540,2584,"GO:0022857"
